0 0 idle idle
2024-01-13 01:25:37.933222 Down D
2024-01-13 01:25:39.805185 Right idle
2024-01-13 01:25:41.553167 Right A
2024-01-13 01:25:43.403855 Right A
2024-01-13 01:25:44.521425 Right D
2024-01-13 01:25:46.017751 Right idle
2024-01-13 01:25:47.025919 Right D
2024-01-13 01:25:48.796224 Right A
2024-01-13 01:25:50.026934 Right D
2024-01-13 01:25:51.615401 idle E
2024-01-13 01:25:52.327201 idle A
2024-01-13 01:25:54.008380 idle A
2024-01-13 01:25:55.505828 idle idle
2024-01-13 01:25:57.402512 idle E
2024-01-13 01:25:58.195302 Down idle
2024-01-13 01:25:59.490225 Down A
2024-01-13 01:26:00.223384 Down idle
2024-01-13 01:26:01.763059 Down idle
2024-01-13 01:26:02.691297 Left idle
2024-01-13 01:26:04.448349 Down idle
2024-01-13 01:26:06.407263 Down A
2024-01-13 01:26:08.030876 Down idle
2024-01-13 01:26:09.841135 Down idle
2024-01-13 01:26:11.224164 idle idle
2024-01-13 01:26:12.667350 idle idle
2024-01-13 01:26:14.186476 idle D
2024-01-13 01:26:16.025891 idle E
2024-01-13 01:26:16.650511 Down E
2024-01-13 01:26:17.661766 idle E
2024-01-13 01:26:18.679756 idle A
2024-01-13 01:26:20.850215 idle idle
